Kawata PME,6,32,16000,2729.580274173828002,2.254320256000000
Kawata PME,6,32,16000,2729.580275933420126,2.281292178000000
Kawata PME,6,32,16000,2729.580275241762138,2.250130790000000
Kawata PME,6,32,16000,2729.580276326894818,2.253717258000000
Kawata PME,6,32,16000,2729.580276444954507,2.248475889000000
Kawata PME,6,32,16000,2729.580275857698325,2.254098930000000
Kawata PME,6,32,16000,2729.580277266279609,2.251942086000000
Kawata PME,6,32,16000,2729.580273961022613,2.250697797000000
Kawata PME,6,32,16000,2729.580274676411136,2.252310132000000
Kawata PME,6,32,16000,2729.580274690413262,2.259755417000000
Kawata PME,6,32,16000,2729.580273033112462,2.251471766000000
Kawata PME,6,32,16000,2729.580275534212888,2.256685229000000
Kawata PME,6,32,16000,2729.580275686005734,2.250560939000000
Kawata PME,6,32,16000,2729.580276308380235,2.249201116000000
Kawata PME,6,32,16000,2729.580277083268811,2.251892633000000
Kawata PME,6,32,16000,2729.580274425413791,2.255445848000000
Kawata PME,6,32,16000,2729.580276351921384,2.255858131000000
Kawata PME,6,32,16000,2729.580273315089471,2.249633625000000
Kawata PME,6,32,16000,2729.580275858561890,2.252760118000000
Kawata PME,6,32,16000,2729.580274900664335,2.247464611000000
Kawata PME,6,32,16000,2729.580275732218070,2.256064127000000
Kawata PME,6,32,16000,2729.580275093184810,2.250687252000000
Kawata PME,6,32,16000,2729.580273271161786,2.253712014000000
Kawata PME,6,32,16000,2729.580272849458197,2.253933455000000
Kawata PME,6,32,16000,2729.580275193914986,2.247321690000000
Kawata PME,6,32,17000,12862.122268385166535,2.391311858000000
Kawata PME,6,32,17000,12862.122267428325358,2.399995148000000
Kawata PME,6,32,17000,12862.122269673081973,2.438477208000000
Kawata PME,6,32,17000,12862.122270344158096,2.401064034000000
Kawata PME,6,32,17000,12862.122268535105832,2.398281052000000
Kawata PME,6,32,17000,12862.122267921078674,2.402712091000000
Kawata PME,6,32,17000,12862.122269704428618,2.399708711000000
Kawata PME,6,32,17000,12862.122269115814561,2.404166257000000
Kawata PME,6,32,17000,12862.122269867561045,2.398328385000000
Kawata PME,6,32,17000,12862.122267125365397,2.401614850000000
Kawata PME,6,32,17000,12862.122267805851152,2.405855110000000
Kawata PME,6,32,17000,12862.122267233555249,2.411098364000000
Kawata PME,6,32,17000,12862.122268522096419,2.403390471000000
Kawata PME,6,32,17000,12862.122269788254926,2.398348501000000
Kawata PME,6,32,17000,12862.122267803206341,2.403560400000000
Kawata PME,6,32,17000,12862.122269891591714,2.407104643000000
Kawata PME,6,32,17000,12862.122269798506750,2.397632933000000
Kawata PME,6,32,17000,12862.122269734489237,2.398012213000000
Kawata PME,6,32,17000,12862.122269408488137,2.396875789000000
Kawata PME,6,32,17000,12862.122269199860966,2.410205772000000
Kawata PME,6,32,17000,12862.122270198819024,2.407172839000000
Kawata PME,6,32,17000,12862.122269255500214,2.398356516000000
Kawata PME,6,32,17000,12862.122265316564153,2.402623051000000
Kawata PME,6,32,17000,12862.122268945886390,2.398270635000000
Kawata PME,6,32,17000,12862.122266131847937,2.413935839000000
Kawata PME,6,32,17000,12862.122266768603367,2.401289835000000
Kawata PME,6,32,17000,12862.122268522572995,2.402734201000000
Kawata PME,6,32,17000,12862.122269446561404,2.431735918000000
Kawata PME,6,32,17000,12862.122270324058263,2.411228958000000
Kawata PME,6,32,17000,12862.122269547840915,2.403493041000000
Kawata PME,6,32,18000,1328.620005597454565,2.532379430000000
Kawata PME,6,32,18000,1328.620004134502778,2.547741502000000
Kawata PME,6,32,18000,1328.620006004195602,2.565077468000000
Kawata PME,6,32,18000,1328.620004888561198,2.545885237000000
Kawata PME,6,32,18000,1328.620006298079716,2.549774862000000
Kawata PME,6,32,18000,1328.620006782931341,2.558977885000000
Kawata PME,6,32,18000,1328.620004267240802,2.545108716000000
Kawata PME,6,32,18000,1328.620007225245445,2.553670357000000
Kawata PME,6,32,18000,1328.620006349970936,2.555676407000000
Kawata PME,6,32,18000,1328.620006133495735,2.549965169000000
Kawata PME,6,32,18000,1328.620008038722972,2.549118613000000
Kawata PME,6,32,18000,1328.620006348830884,2.548777109000000
Kawata PME,6,32,18000,1328.620005407240342,2.560168723000000
Kawata PME,6,32,18000,1328.620008222345405,2.554073414000000
Kawata PME,6,32,18000,1328.620006376282163,2.549913294000000
Kawata PME,6,32,18000,1328.620004793931912,2.576182382000000
Kawata PME,6,32,18000,1328.620005420029202,2.552929417000000
Kawata PME,6,32,18000,1328.620007014766088,2.548409404000000
Kawata PME,6,32,18000,1328.620005434205041,2.555656578000000
Kawata PME,6,32,18000,1328.620003972659106,2.548714353000000
Kawata PME,6,32,18000,1328.620006766210281,2.549228661000000
Kawata PME,6,32,18000,1328.620005406836299,2.594509376000000
Kawata PME,6,32,18000,1328.620007626492679,2.549586160000000
Kawata PME,6,32,18000,1328.620005710091164,2.548162244000000
Kawata PME,6,32,18000,1328.620002881187247,2.549590906000000
Kawata PME,6,32,18000,1328.620003981772697,2.552660391000000
Kawata PME,6,32,18000,1328.620006087285901,2.554711712000000
Kawata PME,6,32,18000,1328.620006400977672,2.550170122000000
Kawata PME,6,32,18000,1328.620006699087753,2.558820040000000
Kawata PME,6,32,18000,1328.620005815745571,2.546502767000000
Kawata PME,6,32,19000,2735.175386995709232,2.694577299000000
Kawata PME,6,32,19000,2735.175387242114084,2.717039756000000
Kawata PME,6,32,19000,2735.175382327118314,2.706392511000000
Kawata PME,6,32,19000,2735.175382824997541,2.718214762000000
Kawata PME,6,32,19000,2735.175391445678997,2.703607769000000
Kawata PME,6,32,19000,2735.175386494963732,2.702749112000000
Kawata PME,6,32,19000,2735.175380362060423,2.718183225000000
Kawata PME,6,32,19000,2735.175386746659569,2.713900373000000
Kawata PME,6,32,19000,2735.175386785540468,2.718363607000000
Kawata PME,6,32,19000,2735.175381255141474,2.705596128000000
Kawata PME,6,32,19000,2735.175381319012558,2.705795447000000
Kawata PME,6,32,19000,2735.175385151924274,2.715268606000000
Kawata PME,6,32,19000,2735.175381310486046,2.710868587000000
Kawata PME,6,32,19000,2735.175383614077873,2.707630710000000
Kawata PME,6,32,19000,2735.175382177474603,2.744256309000000
Kawata PME,6,32,19000,2735.175381204758196,2.705835659000000
Kawata PME,6,32,19000,2735.175381904795358,2.725036188000000
Kawata PME,6,32,19000,2735.175386153306135,2.710380791000000
Kawata PME,6,32,19000,2735.175387558157126,2.737996604000000
Kawata PME,6,32,19000,2735.175386565632380,2.710896492000000
Kawata PME,6,32,19000,2735.175386903946674,2.713440102000000
Kawata PME,6,32,19000,2735.175382774580612,2.717883172000000
Kawata PME,6,32,19000,2735.175384403231874,2.707742262000000
Kawata PME,6,32,19000,2735.175388727923291,2.706547833000000
Kawata PME,6,32,19000,2735.175382326649924,2.719038745000000
Kawata PME,6,32,19000,2735.175386522323606,2.710023662000000
Kawata PME,6,32,19000,2735.175383219537252,2.711862410000000
Kawata PME,6,32,19000,2735.175382835654545,2.707541851000000
Kawata PME,6,32,19000,2735.175384220147407,2.713335809000000
Kawata PME,6,32,19000,2735.175385009814818,2.730561045000000
Kawata PME,6,32,20000,2214.288177786095730,2.835454592000000
Kawata PME,6,32,20000,2214.288171931421857,2.865959207000000
Kawata PME,6,32,20000,2214.288176520156412,2.852395629000000
Kawata PME,6,32,20000,2214.288168290156136,2.861754008000000
Kawata PME,6,32,20000,2214.288171464999778,2.853853484000000
Kawata PME,6,32,20000,2214.288177209573405,2.886228847000000
Kawata PME,6,32,20000,2214.288178886517017,2.851947569000000
Kawata PME,6,32,20000,2214.288176929948804,2.858704162000000
Kawata PME,6,32,20000,2214.288173165903572,2.859307455000000
Kawata PME,6,32,20000,2214.288175112990302,2.855358966000000
Kawata PME,6,32,20000,2214.288173768371053,2.864647358000000
Kawata PME,6,32,20000,2214.288176214788564,2.857710973000000
Kawata PME,6,32,20000,2214.288176939245659,2.862034045000000
Kawata PME,6,32,20000,2214.288175069882527,2.851855201000000
Kawata PME,6,32,20000,2214.288179291640517,2.860792710000000
Kawata PME,6,32,20000,2214.288180134594768,2.861779694000000
Kawata PME,6,32,20000,2214.288174506407813,2.863398764000000
Kawata PME,6,32,20000,2214.288175819127900,2.852937060000000
Kawata PME,6,32,20000,2214.288175514770501,2.861036902000000
Kawata PME,6,32,20000,2214.288173617607754,2.854459712000000
Kawata PME,6,32,20000,2214.288166534202901,2.855897099000000
Kawata PME,6,32,20000,2214.288171811325356,2.864611941000000
Kawata PME,6,32,20000,2214.288177479974820,2.853768548000000
Kawata PME,6,32,20000,2214.288172533668785,2.871218110000000
Kawata PME,6,32,20000,2214.288177690768407,2.857148921000000
Kawata PME,6,32,20000,2214.288174456317392,2.863381387000000
Kawata PME,6,32,20000,2214.288178704553502,2.882359936000000
Kawata PME,6,32,20000,2214.288177501436166,2.864053720000000
Kawata PME,6,32,20000,2214.288176351624770,2.849419250000000
Kawata PME,6,32,20000,2214.288172717379439,2.866151085000000
Kawata PME,6,32,21000,2935.752003745052207,2.985621547000000
Kawata PME,6,32,21000,2935.752008581072459,3.020749107000000
Kawata PME,6,32,21000,2935.752006878625252,3.005232442000000
Kawata PME,6,32,21000,2935.752006619795793,3.019233682000000
Kawata PME,6,32,21000,2935.752007857846820,3.010182185000000
Kawata PME,6,32,21000,2935.752005719920817,3.016270101000000
Kawata PME,6,32,21000,2935.752010645610426,3.002370977000000
Kawata PME,6,32,21000,2935.752007435670748,3.008577399000000
Kawata PME,6,32,21000,2935.752002962182360,3.017394293000000
Kawata PME,6,32,21000,2935.752005520592775,3.004376464000000
Kawata PME,6,32,21000,2935.752002830472065,3.019193966000000
Kawata PME,6,32,21000,2935.752007910177326,3.003754488000000
Kawata PME,6,32,21000,2935.752004359242164,3.025087165000000
Kawata PME,6,32,21000,2935.752003006666200,3.006389481000000
Kawata PME,6,32,21000,2935.752011692155975,3.017330555000000
Kawata PME,6,32,21000,2935.752002795927183,3.005274829000000
Kawata PME,6,32,21000,2935.752008225413192,3.025532678000000
Kawata PME,6,32,21000,2935.752005338389608,3.024774484000000
Kawata PME,6,32,21000,2935.752010289766986,3.013886216000000
Kawata PME,6,32,21000,2935.751996079703531,3.013840344000000
Kawata PME,6,32,21000,2935.752004898739870,3.005055991000000
Kawata PME,6,32,21000,2935.751998886466026,3.011504164000000
Kawata PME,6,32,21000,2935.752006625165450,3.006327157000000
Kawata PME,6,32,21000,2935.752008588642639,3.023144222000000
Kawata PME,6,32,21000,2935.752007720992424,3.003703892000000
Kawata PME,6,32,21000,2935.752002552867907,3.015994286000000
Kawata PME,6,32,21000,2935.752007133187362,3.005114671000000
Kawata PME,6,32,21000,2935.752006368766160,3.022512456000000
Kawata PME,6,32,21000,2935.752004305808441,3.003985601000000
Kawata PME,6,32,21000,2935.751999363987125,3.013018332000000
Kawata PME,6,32,22000,9509.891343729788787,3.146188185000000
Kawata PME,6,32,22000,9509.891341242157068,3.155602578000000
Kawata PME,6,32,22000,9509.891345593914593,3.178789822000000
Kawata PME,6,32,22000,9509.891337990175089,3.158527890000000
Kawata PME,6,32,22000,9509.891343511939340,3.165211626000000
Kawata PME,6,32,22000,9509.891340653361112,3.164357624000000
Kawata PME,6,32,22000,9509.891341198075679,3.183155919000000
Kawata PME,6,32,22000,9509.891346984306438,3.168615148000000
Kawata PME,6,32,22000,9509.891351479844161,3.160347060000000
Kawata PME,6,32,22000,9509.891339826996045,3.151020054000000
Kawata PME,6,32,22000,9509.891345346755770,3.162971902000000
Kawata PME,6,32,22000,9509.891345420768630,3.156287026000000
Kawata PME,6,32,22000,9509.891339771966159,3.169182326000000
Kawata PME,6,32,22000,9509.891341365706467,3.166278805000000
Kawata PME,6,32,22000,9509.891345526240912,3.154556307000000
Kawata PME,6,32,22000,9509.891344658883099,3.167627107000000
Kawata PME,6,32,22000,9509.891344468156603,3.158136208000000
Kawata PME,6,32,22000,9509.891342405970136,3.158683239000000
Kawata PME,6,32,22000,9509.891345258411093,3.163961387000000
Kawata PME,6,32,22000,9509.891332968278221,3.247787398000000
Kawata PME,6,32,22000,9509.891340338639566,3.197845571000000
Kawata PME,6,32,22000,9509.891341460464901,3.539193612000000
Kawata PME,6,32,22000,9509.891346361771866,3.244365437000000
Kawata PME,6,32,22000,9509.891341788470527,3.254845799000000
Kawata PME,6,32,22000,9509.891347414195479,3.356587025000000
Kawata PME,6,32,22000,9509.891347739725461,3.331431248000000
Kawata PME,6,32,22000,9509.891344685049262,3.302129652000000
Kawata PME,6,32,22000,9509.891343860688721,3.217473824000000
Kawata PME,6,32,22000,9509.891342195360266,3.232079303000000
Kawata PME,6,32,22000,9509.891344633524568,3.233898876000000
Kawata PME,6,32,23000,6228.285778550387477,3.515446077000000
Kawata PME,6,32,23000,6228.285786921450381,3.432407723000000
Kawata PME,6,32,23000,6228.285785426764050,3.377034844000000
Kawata PME,6,32,23000,6228.285786887769063,3.311893366000000
Kawata PME,6,32,23000,6228.285787942583738,3.321596903000000
Kawata PME,6,32,23000,6228.285774046247752,3.318051693000000
Kawata PME,6,32,23000,6228.285786382834885,3.317576676000000
Kawata PME,6,32,23000,6228.285792532128653,3.321005820000000
Kawata PME,6,32,23000,6228.285794869244455,3.318821315000000
Kawata PME,6,32,23000,6228.285788646296169,3.317970599000000
Kawata PME,6,32,23000,6228.285792672123534,3.334417714000000
Kawata PME,6,32,23000,6228.285793856974124,3.322766419000000
Kawata PME,6,32,23000,6228.285783204168183,3.314091790000000
Kawata PME,6,32,23000,6228.285788748457890,3.332856917000000
Kawata PME,6,32,23000,6228.285786824560091,3.322789119000000
Kawata PME,6,32,23000,6228.285782085814390,3.315497645000000
Kawata PME,6,32,23000,6228.285787171895208,3.318377257000000
Kawata PME,6,32,23000,6228.285791219332168,3.321929987000000
Kawata PME,6,32,23000,6228.285784987537227,3.324883747000000
Kawata PME,6,32,23000,6228.285782541945991,3.319463215000000
Kawata PME,6,32,23000,6228.285788453362329,3.319182328000000
Kawata PME,6,32,23000,6228.285789693502011,3.322237986000000
Kawata PME,6,32,23000,6228.285786611267213,3.314385525000000
Kawata PME,6,32,23000,6228.285788031553238,3.309698477000000
Kawata PME,6,32,23000,6228.285784674066235,3.322906064000000
Kawata PME,6,32,23000,6228.285779735624601,3.321518032000000
Kawata PME,6,32,23000,6228.285787492662166,3.312830443000000
Kawata PME,6,32,23000,6228.285784243657872,3.324154901000000
Kawata PME,6,32,23000,6228.285781740260063,3.335053065000000
Kawata PME,6,32,23000,6228.285783273257039,3.315805672000000
Kawata PME,6,32,24000,5829.306167353862293,3.448111175000000
Kawata PME,6,32,24000,5829.306171182401158,3.509228109000000
Kawata PME,6,32,24000,5829.306167772141634,3.479147054000000
Kawata PME,6,32,24000,5829.306171534019086,3.486847792000000
Kawata PME,6,32,24000,5829.306171846681536,3.465000627000000
Kawata PME,6,32,24000,5829.306174656750954,3.473785377000000
Kawata PME,6,32,24000,5829.306172776049607,3.487142576000000
Kawata PME,6,32,24000,5829.306170379502873,3.475229762000000
Kawata PME,6,32,24000,5829.306174172470492,3.461256826000000
Kawata PME,6,32,24000,5829.306167264340729,3.475841071000000
Kawata PME,6,32,24000,5829.306173215665694,3.475193017000000
Kawata PME,6,32,24000,5829.306168101857111,3.474566856000000
Kawata PME,6,32,24000,5829.306178176671892,3.466544421000000
Kawata PME,6,32,24000,5829.306171416053076,3.467709817000000
Kawata PME,6,32,24000,5829.306170086428210,3.468387716000000
Kawata PME,6,32,24000,5829.306172350366978,3.477988871000000
Kawata PME,6,32,24000,5829.306174776775151,3.482245111000000
Kawata PME,6,32,24000,5829.306169626401243,3.457972139000000
Kawata PME,6,32,24000,5829.306167364702560,3.497717865000000
Kawata PME,6,32,24000,5829.306168156394051,3.475065517000000
Kawata PME,6,32,24000,5829.306168452959355,3.472532373000000
Kawata PME,6,32,24000,5829.306163374062635,3.472992373000000
Kawata PME,6,32,24000,5829.306174037728852,3.462467887000000
Kawata PME,6,32,24000,5829.306176169057835,3.473814914000000
Kawata PME,6,32,24000,5829.306177067013778,3.477081113000000
Kawata PME,6,32,24000,5829.306171508148509,3.472242519000000
Kawata PME,6,32,24000,5829.306171145064582,3.470223569000000
Kawata PME,6,32,24000,5829.306177612055762,3.469389129000000
Kawata PME,6,32,24000,5829.306172384965976,3.471702384000000
Kawata PME,6,32,24000,5829.306169902902184,3.473048184000000
Kawata PME,6,32,25000,2892.659747231249185,3.618285515000000
Kawata PME,6,32,25000,2892.659764259983149,3.624248857000000
Kawata PME,6,32,25000,2892.659752854475755,3.628761421000000
Kawata PME,6,32,25000,2892.659753662006096,3.638345334000000
Kawata PME,6,32,25000,2892.659752870058128,3.633057805000000
Kawata PME,6,32,25000,2892.659748537318592,3.671261489000000
Kawata PME,6,32,25000,2892.659743113273180,3.634796754000000
Kawata PME,6,32,25000,2892.659745692189517,3.635012496000000
Kawata PME,6,32,25000,2892.659750808056287,3.628868714000000
Kawata PME,6,32,25000,2892.659755555843276,3.617844666000000
Kawata PME,6,32,25000,2892.659748258246054,3.633015706000000
Kawata PME,6,32,25000,2892.659750520602756,3.642754479000000
Kawata PME,6,32,25000,2892.659746699178413,3.628370016000000
Kawata PME,6,32,25000,2892.659749997882045,3.630619185000000
Kawata PME,6,32,25000,2892.659746695959257,3.637313414000000
Kawata PME,6,32,25000,2892.659751062140913,3.627032776000000
Kawata PME,6,32,25000,2892.659748870929434,3.625439836000000
Kawata PME,6,32,25000,2892.659750532022372,3.686937634000000
Kawata PME,6,32,25000,2892.659748140426473,3.644677123000000
Kawata PME,6,32,25000,2892.659751011832668,3.638658340000000
Kawata PME,6,32,25000,2892.659746605188502,3.642898383000000
Kawata PME,6,32,25000,2892.659747568313833,3.640089048000000
Kawata PME,6,32,25000,2892.659759842719268,3.658064593000000
Kawata PME,6,32,25000,2892.659757917277147,3.624664735000000
